ball,REPUBLICAN_2012,REPUBLICAN_2016,Nohighschool_25plus,Highschool_25plus,Somedegree_25plus,Assocdegree_25plus,Degree_25plus,Under18,18to24,25to34,35to49,50to64,Over65,White,Rural,lessthan50K,50to75k,75to100k,morethan100k,manu_arg,Poverty,Adult obesity raw value,Poor or fair health raw value,Unemployment raw value
0,60.14989218119648,63.292547321202214,12.457019438444926,33.49049676025918,22.833909287257022,9.179805615550755,22.040712742980563,23.035637149028076,9.614038876889849,12.144816414686826,18.22170626349892,20.545356371490282,16.43110151187905,85.68002159827213,39.950430056473955,50.145572354211666,19.293628509719223,12.55766738660907,18.00755939524838,17.63466522678186,14.933153347732182,30.781101511879047,15.901943844492441,5.824436297634989
1,53.497064383618145,56.9079031420671,20.92820512820513,36.99679487179487,20.34551282051282,7.348076923076923,14.382692307692306,23.521153846153847,9.396794871794873,12.088461538461539,18.266666666666666,20.335256410256413,16.380128205128205,58.54807692307692,63.18247835520297,63.775,16.132692307692306,9.07948717948718,11.00448717948718,20.664743589743587,24.609615384615385,35.86987179487179,23.375641025641023,8.258201096153847
2,65.72784306334874,72.15695382887291,16.990130151843818,39.057592190889366,21.28362255965293,7.740672451193058,14.926138828633405,22.103904555314532,7.870390455531453,10.87711496746204,17.897071583514098,21.851193058568327,19.39902386117137,87.11789587852495,96.73454392477308,58.6087852494577,18.33872017353579,10.573318872017355,12.481887201735358,22.31475054229935,18.008026030368764,32.45694143167028,18.239479392624727,6.501271417841648
3,33.8330890525686,37.00567677520801,25.185106382978724,37.18936170212766,18.608510638297872,6.629787234042554,12.404255319148936,22.8531914893617,9.585106382978724,12.274468085106383,17.85531914893617,20.827659574468086,16.604255319148937,35.09148936170212,98.8883039855169,71.92553191489361,13.82340425531915,7.034042553191489,7.219148936170213,24.940425531914894,31.70212765957447,38.761702127659575,28.131914893617022,10.73206264361702
4,51.55090711038506,55.73856403051719,21.963793103448275,39.11494252873563,19.594827586206897,6.804597701149425,12.520689655172413,22.389080459770113,8.894252873563218,11.779310344827586,18.163218390804598,21.19080459770115,17.587356321839078,57.18563218390804,96.59816749086623,66.25057471264368,15.683333333333334,8.435057471264368,9.625862068965517,22.532183908045976,25.738505747126435,35.65862068965517,23.923563218390804,8.568748039195402
5,63.29115981451289,69.1013541320898,15.449500554938957,37.69611542730299,21.504328523862377,8.469367369589344,16.88412874583796,22.498557158712543,8.70976692563818,11.338512763596004,18.197891231964483,21.280355160932295,17.973806881243064,87.92674805771365,67.25349835715991,55.95560488346282,18.865704772475027,11.32930077691454,13.8511653718091,20.68046614872364,17.211209766925638,32.16426193118757,17.587791342952276,6.626545122497226
6,47.66924723455745,46.44886264085822,13.453386454183267,27.87410358565737,22.503585657370518,8.262549800796814,27.908764940239045,23.77051792828685,10.827888446215141,14.271314741035857,18.8195219123506,18.81832669322709,13.495219123505978,64.19322709163346,11.480451604046367,49.07370517928287,18.094820717131476,12.003187250996017,20.83027888446215,11.311155378486056,17.12350597609562,29.613147410358565,17.68605577689243,6.497264314780876
7,33.43007243151436,36.03502944915,22.058333333333334,33.37083333333333,21.308333333333334,7.908333333333334,15.366666666666667,24.383333333333336,10.4,12.483333333333334,17.65,20.037499999999998,15.054166666666667,34.916666666666664,52.817042393704675,68.45416666666667,14.700000000000001,7.783333333333334,9.0375,18.599999999999998,30.695833333333336,38.737500000000004,26.575,10.396487990416666
8,53.93376555107763,61.65620694933415,15.6,42.0,23.3,7.0,11.9,12.3,10.5,13.6,29.1,27.8,6.7,25.1,100.0,35.7,21.8,15.6,26.9,69.6,15.5,31.1,17.0,4.5859305400000006
9,40.05013229355243,43.074233458848845,12.5,40.3,25.1,6.4,15.7,15.7,11.6,18.5,25.3,23.200000000000003,5.7,37.8,100.0,26.4,15.9,19.2,38.6,39.1,7.7,36.199999999999996,14.000000000000002,4.93324282
10,49.65915486226994,46.34028669261941,9.532743362831859,24.47522123893805,21.272566371681418,8.606194690265486,36.11194690265487,23.78008849557522,9.520353982300884,13.599115044247789,20.084513274336285,19.616814159292034,13.39557522123894,74.16858407079646,9.647118071151185,37.15309734513274,17.88274336283186,13.50929203539823,31.4570796460177,10.416814159292034,11.113274336283185,26.332743362831856,13.554424778761062,5.4152977889380525
11,32.17308784382879,35.58455667080342,21.48181818181818,35.80727272727273,20.661818181818184,7.889090909090909,14.181818181818182,26.48181818181818,10.423636363636362,12.001818181818182,16.934545454545454,19.547272727272727,14.623636363636363,31.347272727272724,98.70575229798138,69.2690909090909,14.538181818181819,7.585454545454545,8.610909090909091,18.85090909090909,33.47818181818182,38.947272727272725,27.66,10.438252853454545
12,61.89292963491865,65.23862447092435,18.179891304347827,35.23478260869565,22.481521739130436,7.820108695652174,16.27934782608696,23.14782608695652,8.930434782608696,11.666304347826086,17.900543478260868,20.469021739130437,17.88586956521739,75.57336956521739,47.22206041399023,60.25978260869565,17.504891304347826,10.026630434782609,12.220108695652174,18.639673913043477,20.884239130434782,32.419021739130436,20.50978260869565,7.4013971935869565
13,55.69526314793762,55.646728952299625,18.994244604316545,30.01654676258993,23.272661870503597,7.963309352517986,19.758992805755394,25.54820143884892,10.346762589928058,13.815827338129496,18.292805755395683,18.093525179856115,13.905755395683453,70.81223021582734,16.041319430525434,53.84820143884892,18.3158273381295,11.547482014388489,16.29136690647482,15.73021582733813,19.030935251798564,30.82589928057554,20.22661870503597,6.942453671151079
14,47.847440576039915,49.403715995143195,18.7311320754717,34.10471698113207,21.881132075471697,7.676415094339623,17.61320754716981,24.565094339622643,10.083018867924528,13.027358490566039,18.120754716981132,19.535849056603777,14.68301886792453,51.151886792452835,36.687255760377816,61.30283018867925,16.400943396226417,9.610377358490567,12.683962264150944,16.964150943396227,24.74433962264151,35.512264150943395,23.052830188679245,8.558139117547169
15,61.412811748750286,64.16959026971472,12.038167938931299,33.0412213740458,23.1793893129771,8.547328244274809,23.193129770992368,21.008396946564886,7.6725190839694655,10.163358778625955,17.832824427480915,23.32595419847328,19.99618320610687,85.72977099236641,96.71197607817334,47.121374045801524,19.508396946564886,13.13587786259542,20.231297709923666,13.67175572519084,12.987022900763359,29.200763358778627,14.366412213740459,5.6528453361068705
16,65.55431553035898,66.0665630959113,25.04705882352941,30.011764705882353,22.06764705882353,7.811764705882354,15.076470588235296,27.8,9.641176470588235,13.102941176470589,17.970588235294116,18.01764705882353,13.458823529411765,69.9735294117647,43.06523466881402,50.932352941176475,20.805882352941175,12.144117647058822,16.11176470588235,30.835294117647063,16.920588235294115,30.747058823529414,19.370588235294118,6.128890151764706
17,46.145286168517906,40.45798390140929,6.949333333333334,19.258666666666667,18.165333333333333,7.628,47.992000000000004,23.292,8.564,13.056000000000001,21.058666666666667,20.454666666666665,13.565333333333333,76.964,8.701775538330661,28.865333333333336,15.916,13.257333333333333,41.96,9.205333333333334,7.910666666666666,22.814666666666664,11.117333333333335,4.7981607708
18,66.0538230424667,71.42611064351561,11.406837606837607,35.92492877492877,23.68176638176638,9.53076923076923,19.45897435897436,21.453846153846154,7.1878917378917375,9.966809116809117,16.753276353276352,23.206695156695158,21.43076923076923,93.84957264957264,97.82228248177871,52.45284900284901,19.675641025641024,12.262535612535611,15.61039886039886,21.92792022792023,13.357264957264956,30.127207977207977,13.995156695156696,5.320068774700855
19,55.567594342271946,54.20753304804474,15.0384,28.5832,22.9232,8.3344,25.1192,25.5856,9.5432,13.5024,19.674400000000002,18.936,12.7552,68.892,18.975436963734698,42.0032,18.8848,13.5048,25.604,14.8928,13.5368,29.2632,16.4376,6.225867561039999
20,36.3631095095866,30.60967417159557,10.129999999999999,18.607499999999998,17.05,6.4375,47.7575,22.46,9.184999999999999,15.377500000000001,21.355,19.075,12.52,59.05,2.4491381155646015,31.4775,15.247499999999999,12.215,41.06,7.875,10.73,21.9175,12.975,5.180594255
21,59.75986200828946,61.21001124882141,14.239906103286385,30.930516431924882,24.112676056338028,8.553051643192488,22.175586854460093,22.581220657276997,12.18262910798122,12.51549295774648,17.21079812206573,19.26619718309859,16.242723004694835,80.58028169014084,35.20926768295923,57.35868544600939,17.77511737089202,10.780281690140844,14.089201877934272,14.002347417840376,20.133802816901408,30.13568075117371,18.809389671361505,6.613733854788733
22,56.649800789300166,60.48705620520445,10.258591549295776,32.34507042253521,23.03887323943662,9.749014084507042,24.611830985915496,21.126478873239435,9.04225352112676,11.134366197183098,17.611549295774648,22.17661971830986,18.9030985915493,92.03352112676056,53.80628208117657,49.60338028169014,19.340281690140845,12.76225352112676,18.305352112676054,15.626760563380282,13.655492957746478,28.525915492957747,13.84225352112676,5.862943726112676
23,57.401226926345764,57.9066726908381,7.143396226415095,28.58490566037736,23.830188679245282,9.230188679245282,31.211320754716983,20.058490566037733,6.69811320754717,9.243396226415094,17.90566037735849,25.620754716981132,20.466037735849056,94.06981132075471,96.95507631107667,40.98301886792453,19.669811320754718,14.283018867924529,25.047169811320753,12.941509433962263,9.245283018867925,25.724528301886796,11.313207547169812,4.828012246981133
24,65.71182474537943,71.10561925315355,19.878888888888888,36.102777777777774,22.639444444444443,6.867777777777778,14.507777777777779,21.576666666666668,7.758333333333334,10.625,17.407222222222224,21.830000000000002,20.809444444444445,82.80611111111111,99.64771918820148,65.00611111111111,16.142777777777777,8.76888888888889,10.082777777777778,20.370555555555555,21.936666666666667,31.206111111111113,20.592777777777776,7.219476570777778
25,51.64185165991627,49.23149569666221,8.360535117056857,25.313377926421403,21.75886287625418,9.116722408026757,35.446822742474914,22.50769230769231,10.968227424749164,13.18695652173913,18.90267558528428,19.891304347826086,14.536789297658864,83.95953177257526,15.869546047580693,41.20635451505017,18.472575250836123,13.383612040133778,26.942140468227425,11.748494983277592,12.142140468227424,26.17324414715719,13.15685618729097,5.203122874749164
26,55.51893108151997,56.02047630963371,8.112578616352202,28.526415094339622,21.331446540880503,9.505660377358492,32.51320754716981,22.354088050314466,9.738993710691824,11.535220125786163,19.070440251572325,21.58993710691824,15.69685534591195,89.72578616352202,45.923891560176834,37.94025157232704,18.680503144654086,14.350314465408804,29.028301886792452,13.514465408805032,9.771698113207547,27.41006289308176,12.11006289308176,4.959643826037736
27,55.02151170931065,57.54976892658964,10.778301886792454,31.550943396226415,23.418867924528303,9.358490566037736,24.88490566037736,20.475471698113207,8.797169811320755,11.674528301886792,17.222641509433963,21.293396226415094,20.51132075471698,86.61320754716981,15.368918974790796,52.033018867924525,19.017924528301887,11.680188679245282,17.27358490566038,11.260377358490565,15.21320754716981,28.45566037735849,15.530188679245283,6.291650204433962
28,58.03864511807908,58.677483288735125,11.483333333333333,28.029999999999998,23.206666666666667,7.94,29.353333333333335,20.996666666666666,21.506666666666668,13.916666666666666,15.686666666666667,15.85,12.023333333333333,75.52,40.69789379120553,56.02333333333333,17.716666666666665,11.266666666666667,15.020000000000001,12.120000000000001,22.126666666666665,30.43,18.66,6.172318788666667
29,41.62715946163396,37.48006029917502,11.641379310344828,23.231034482758623,20.517241379310345,7.617241379310345,36.9896551724138,20.048275862068966,21.020689655172415,15.517241379310345,16.537931034482757,15.937931034482759,10.927586206896551,67.51034482758621,9.402552876482277,54.92413793103448,16.582758620689653,10.362068965517242,18.13103448275862,9.082758620689654,23.92758620689655,27.841379310344827,18.93448275862069,5.889923358620689
30,27.240752554003144,26.69955620423137,17.022222222222222,29.77777777777778,22.355555555555554,7.044444444444444,23.816666666666666,24.12222222222222,10.455555555555556,14.955555555555556,18.35,19.061111111111114,13.044444444444444,33.52777777777778,5.909675604808812,58.47222222222222,16.66111111111111,10.066666666666666,14.777777777777779,9.716666666666667,24.183333333333334,33.98888888888889,22.77777777777778,8.287211801666666
31,70.63638607861049,72.95542216048456,27.942857142857143,34.17857142857143,20.25,5.6000000000000005,12.035714285714286,27.57857142857143,8.935714285714287,12.135714285714286,17.70714285714286,18.87857142857143,14.799999999999999,76.94285714285715,100.0,62.614285714285714,17.064285714285713,9.221428571428572,11.042857142857143,39.5,21.0,32.95,23.557142857142857,4.937604872142857
32,61.37003251533512,66.95305444774826,13.409532062391682,36.76187175043327,22.260831889081455,9.029116117850954,18.54315424610052,22.621317157712305,8.96100519930676,11.702253032928942,17.999653379549393,20.99670710571924,17.71750433275563,90.2530329289428,42.98896703085263,54.08890814558059,19.297227036395146,11.802426343154247,14.812478336221837,20.296360485268632,16.04679376083189,31.811265164644713,16.682842287694974,6.148949509116118
33,74.28632787679634,75.83050380952032,24.354545454545452,32.6,21.554545454545455,7.045454545454546,14.45909090909091,27.63181818181818,8.322727272727272,12.72272727272727,17.80909090909091,19.15909090909091,14.345454545454546,85.39090909090909,100.0,47.45,20.849999999999998,12.877272727272727,18.831818181818182,38.54090909090909,13.44090909090909,31.19545454545454,17.25,3.8547379749999995
34,66.46724242089823,72.81106351209864,11.332680722891565,37.913403614457835,22.66370481927711,9.627710843373494,18.466265060240964,22.25828313253012,7.279216867469879,10.287650602409638,17.04066265060241,22.845331325301203,20.28825301204819,94.9546686746988,97.26923376423561,50.78057228915663,20.235391566265058,12.768373493975904,16.218825301204816,24.987198795180724,12.55,30.922891566265058,13.907831325301204,4.957648442801205
35,60.07573347845755,65.60804567028555,11.052244165170558,36.55134649910233,21.85798922800718,9.6967684021544,20.847396768402156,22.386714542190305,8.640394973070018,11.209874326750448,18.27145421903052,21.805745062836625,17.681508078994614,93.17199281867146,61.912372784270175,48.3165170556553,20.077199281867145,13.3,18.30843806104129,19.512028725314185,12.892280071813286,30.79479353680431,14.118491921005386,5.674035078258528
36,68.68865301225316,75.51190896600113,21.75733333333333,39.464000000000006,19.104,6.806666666666667,12.876000000000001,22.594666666666665,8.498666666666667,11.54,18.792,20.878666666666668,17.709333333333333,92.28,63.767870224017074,65.46266666666666,16.398666666666667,8.538666666666666,9.6,21.285333333333334,23.508,34.376,22.916,8.407861314933335
37,68.5225623696856,76.84545062015708,21.504736842105263,40.353157894736846,19.38421052631579,6.595789473684211,12.16,21.268947368421053,7.776315789473684,10.867368421052632,18.694736842105264,22.067894736842103,19.330526315789474,94.47052631578948,98.6241284803706,65.58052631578947,16.431052631578947,8.730526315789474,9.262631578947369,19.309473684210527,22.972631578947368,33.71473684210527,21.99578947368421,8.169600801894736
38,43.416019452947815,42.06250489707481,9.68888888888889,28.322222222222223,23.177777777777777,8.822222222222223,30.011111111111113,25.48888888888889,8.655555555555557,12.81111111111111,21.311111111111114,19.755555555555556,11.933333333333334,55.65555555555555,23.947974682034445,31.17777777777778,17.711111111111112,14.988888888888889,36.13333333333333,6.877777777777777,9.088888888888889,29.011111111111113,13.68888888888889,5.383683036666667
39,30.1833031534481,27.59138409443325,14.080000000000002,25.3,19.490000000000002,7.390000000000001,33.730000000000004,24.31,9.33,15.190000000000001,21.830000000000002,18.369999999999997,10.98,38.39,2.236622117340146,36.46,18.880000000000003,13.5,31.189999999999998,5.83,12.45,26.669999999999998,15.830000000000002,6.026485407
40,65.21088443914456,73.71636891883716,10.14757281553398,41.828155339805825,21.18543689320388,9.784466019417476,17.05728155339806,21.682524271844663,6.764077669902913,9.711650485436893,16.162135922330098,23.968932038834954,21.699029126213592,96.65436893203884,99.75347128330183,54.915533980582524,19.524271844660195,11.6126213592233,13.94368932038835,32.310679611650485,13.325242718446601,30.780582524271846,13.70873786407767,4.805610448349515
41,68.6264250549294,75.59063955836356,15.587284482758621,38.65905172413793,21.908189655172414,8.121982758620689,15.725215517241379,22.242241379310343,7.360991379310345,10.307543103448275,17.14439655172414,22.33771551724138,20.605387931034482,94.06400862068965,99.24650774421437,58.60797413793103,18.53426724137931,10.731681034482758,12.129525862068967,26.440301724137928,16.766810344827586,31.427801724137932,17.030387931034483,5.812248140517242
42,67.12628175418844,73.61865331994532,12.388268156424582,37.88519553072626,23.05977653631285,8.734916201117318,17.928770949720672,20.55558659217877,6.754469273743016,9.416759776536312,16.04078212290503,23.79106145251397,23.441340782122904,94.66061452513966,99.61588144394474,58.683240223463685,18.358938547486034,10.504189944134078,12.45195530726257,22.99608938547486,15.719553072625699,30.282122905027933,15.341061452513967,5.84340581801676
43,52.44918842934957,53.58898240069902,9.496296296296295,27.303703703703704,21.52962962962963,7.948148148148148,33.733333333333334,18.57777777777778,23.24814814814815,12.192592592592591,14.985185185185186,17.188888888888886,13.792592592592591,87.57407407407408,49.942106084485886,57.84444444444444,16.918518518518518,10.866666666666665,14.4,11.644444444444446,23.496296296296297,29.18888888888889,16.992592592592594,5.722842337407407
44,60.10063746548425,59.70992951652216,8.558823529411764,28.795294117647057,22.767058823529414,9.614117647058825,30.259999999999998,24.976470588235294,8.905882352941177,12.656470588235294,20.254117647058823,20.13529411764706,13.06235294117647,86.91882352941177,26.05941381623847,34.28235294117647,18.74470588235294,14.995294117647058,31.976470588235294,16.248235294117645,8.527058823529412,29.114117647058823,12.431764705882353,4.806091968352941
45,59.96072664434164,67.74498721691965,12.1752688172043,39.89811827956989,20.7752688172043,9.58010752688172,17.576612903225808,22.500806451612902,8.461559139784946,11.131720430107526,18.151075268817205,21.720967741935482,18.037903225806453,94.63602150537633,60.31848879776881,51.938978494623655,20.134946236559138,12.63978494623656,15.284677419354837,24.544086021505375,14.072043010752688,31.84489247311828,15.156182795698927,5.94322031545699
46,50.15695303136431,48.190136235232735,7.51875,24.62291666666667,21.099999999999998,8.445833333333333,38.31875,19.158333333333335,22.99791666666667,13.729166666666666,15.379166666666668,16.375,12.345833333333333,86.01041666666667,26.08931223802354,53.39166666666667,17.291666666666668,11.258333333333333,18.052083333333332,11.710416666666667,21.243750000000002,27.395833333333332,15.768749999999999,4.861279004791666
47,71.24165839531453,74.66976828832262,9.125490196078431,31.098039215686274,24.3,11.0921568627451,24.401960784313726,24.023529411764706,7.145098039215686,10.543137254901962,17.398039215686275,22.470588235294116,18.41764705882353,95.80392156862744,99.26301209609028,38.2078431372549,20.70980392156863,15.005882352941176,26.068627450980394,25.282352941176473,7.67843137254902,29.58235294117647,11.462745098039216,3.423220491372549
48,72.2545436371378,73.58354975194163,21.82121212121212,34.5030303030303,21.12121212121212,7.351515151515152,15.212121212121213,27.084848484848482,8.748484848484848,12.306060606060607,18.245454545454546,18.906060606060606,14.672727272727272,83.06363636363636,61.5576512348233,50.65454545454545,19.742424242424242,12.55151515151515,17.024242424242424,26.833333333333332,16.172727272727276,31.151515151515152,18.236363636363635,5.307707283333333
49,73.05841702147346,75.97835873770127,24.934375,33.9703125,21.6203125,6.16875,13.30625,24.325,8.7984375,12.578125,19.1953125,19.2421875,15.859375,81.340625,99.6833905886716,55.2265625,18.846875,11.01875,14.9,25.7828125,17.5609375,30.815625,20.003125,5.21070601296875
50,77.39611107493785,79.87013231336749,16.457575757575757,31.351515151515148,23.006060606060608,8.799999999999999,20.387878787878787,25.433333333333334,7.315151515151515,11.89090909090909,17.318181818181817,21.584848484848482,16.46969696969697,89.33030303030303,100.0,41.28181818181818,19.175757575757576,13.351515151515152,26.196969696969695,34.76969696969697,9.77878787878788,29.98181818181818,14.333333333333334,3.2150213036363637
51,61.167489608611675,65.98143318749355,32.805,34.144999999999996,17.81,4.675,10.57,23.4,8.605,11.815000000000001,19.085,20.2,16.9,82.005,99.8591310251188,71.28,13.794999999999998,6.63,8.3,19.575,31.105,32.22,28.380000000000003,8.4330605175
52,84.375,89.23076923076924,25.4,31.3,32.8,7.5,3.0,7.9,3.9,0.0,18.400000000000002,44.8,25.0,96.9,100.0,45.9,10.8,32.4,10.8,41.0,16.4,31.2,24.6,5.0
53,23.634183220765458,25.86039587878123,40.1375,26.0875,16.975,4.85,11.975,30.5625,12.2375,12.925,17.7375,14.149999999999999,12.4,79.1375,23.844865670586973,67.45,13.6875,8.375,10.5,12.3875,33.7375,30.8,36.9625,9.85239280125
54,60.46365050282319,63.80528116187113,18.562264150943395,35.50566037735849,21.658490566037734,7.642767295597484,16.624528301886794,23.206289308176103,9.542138364779875,11.945283018867924,18.457861635220127,20.475471698113207,16.360377358490567,68.66226415094339,72.05203168021953,55.98930817610062,17.70062893081761,11.248427672955975,15.069811320754717,17.710062893081762,19.435849056603775,33.32767295597485,19.748427672955973,6.793506780440252
55,54.1364631637136,58.27375071175416,19.95982905982906,38.34700854700855,20.497435897435896,7.243589743589744,13.949572649572648,21.755555555555556,8.629059829059829,11.33162393162393,18.252136752136753,21.864102564102563,18.162393162393162,61.268376068376064,98.01699792386657,59.894017094017094,17.476068376068376,9.94102564102564,12.691452991452993,19.81025641025641,21.330769230769228,34.61282051282051,21.04700854700855,7.5810998632478634
56,56.5201764419558,61.52614833126589,14.494117647058824,35.523529411764706,22.488235294117647,7.523529411764706,19.976470588235294,21.564705882352943,11.088235294117647,12.735294117647058,18.158823529411762,19.623529411764707,16.805882352941175,87.04705882352941,12.708029201861677,61.38823529411764,17.54705882352941,9.376470588235295,11.700000000000001,16.723529411764705,21.064705882352943,30.841176470588234,18.61176470588235,6.212430238235294
57,44.6625527766965,37.213778436317156,12.7,20.700000000000003,19.1,8.0,39.5,9.850000000000001,50.400000000000006,8.0,8.65,12.0,11.1,84.4,2.1786323461001706,64.75,15.55,7.5,12.2,8.05,28.849999999999998,28.3,20.1,7.291040765
58,35.00363802056951,28.68956408226591,7.3,20.380000000000003,18.1,6.6,47.62,17.04,25.72,15.620000000000001,15.12,15.0,11.48,64.92,5.503645124885379,49.64,16.36,11.440000000000001,22.52,4.4,21.64,27.580000000000002,16.66,5.78424338
