GEO_ID,White,Black
0500000US19023,99.0,0.6
0500000US19025,96.9,2.4
0500000US19027,97.0,1.8
0500000US19029,97.7,0.7
0500000US19031,97.9,1.0
0500000US19033,94.4,3.4
0500000US19035,96.2,1.4
0500000US19037,97.4,1.2
0500000US19039,90.9,0.8
0500000US19041,96.7,1.2
0500000US19043,97.6,1.4
0500000US19045,94.8,4.6
0500000US19047,78.5,2.8
0500000US19049,89.3,3.7
0500000US19051,98.9,0.4
0500000US19053,96.0,2.3
0500000US19055,98.2,1.1
0500000US19057,90.8,8.8
0500000US19059,98.1,0.8
0500000US19061,92.5,5.4
0500000US19063,93.9,1.8
0500000US19065,97.5,2.0
0500000US19067,93.8,3.5
0500000US19069,90.7,0.9
0500000US19071,98.1,0.6
0500000US19073,97.7,1.0
0500000US19075,99.0,0.9
0500000US19077,97.6,0.5
0500000US19079,92.0,1.4
0500000US19081,96.8,1.3
0500000US19083,95.6,1.4
0500000US19085,98.6,0.6
0500000US19087,92.5,3.5
0500000US19089,97.5,0.8
0500000US19091,95.9,1.2
0500000US19093,97.7,0.7
0500000US19095,97.1,1.3
0500000US19097,97.2,1.4
0500000US19099,96.1,2.6
0500000US19101,91.5,3.4
0500000US19103,82.7,9.9
0500000US19105,96.3,2.8
0500000US19107,98.2,1.2
0500000US19109,97.3,1.0
0500000US19111,95.6,4.5
0500000US19113,88.5,9.3
0500000US19115,88.4,1.2
0500000US19117,98.2,0.8
0500000US19119,97.1,0.9
0500000US19121,98.1,0.8
0500000US19123,96.0,2.7
0500000US19125,96.9,1.5
0500000US19127,82.8,2.9
0500000US19129,97.9,1.2
0500000US19131,98.1,0.8
0500000US19133,96.9,1.2
0500000US19135,98.2,1.1
0500000US19137,97.4,0.7
0500000US19139,87.7,3.6
0500000US19141,94.9,1.8
0500000US19143,93.4,1.0
0500000US19145,95.3,2.9
0500000US19147,97.3,0.9
0500000US19149,94.6,2.1
0500000US19151,95.4,1.6
0500000US19153,83.0,8.9
0500000US19155,92.6,3.1
0500000US19157,95.6,2.4
0500000US19159,99.0,0.8
0500000US19161,97.2,1.0
0500000US19163,86.5,10.7
0500000US19165,97.0,1.0
0500000US19167,91.9,1.0
0500000US19169,86.9,4.0
0500000US19171,85.6,1.6
0500000US19173,95.7,0.6
0500000US19175,97.1,1.8
0500000US19177,98.8,1.0
0500000US19179,85.0,5.1
0500000US19181,97.1,1.6
0500000US19183,94.9,1.5
0500000US19185,98.7,0.9
0500000US19187,91.7,6.8
0500000US19189,94.3,2.8
0500000US19191,96.6,1.1
0500000US19193,81.1,6.8
0500000US19195,97.9,1.5
0500000US19197,87.7,1.0
0500000US20001,95.3,2.7
0500000US20003,97.5,1.2
0500000US20005,92.3,7.0
0500000US20007,96.1,1.3
0500000US20009,90.3,2.2
0500000US20011,94.1,4.6
0500000US20013,87.5,2.7
0500000US20015,93.9,3.4
0500000US20017,92.2,1.9
0500000US20019,90.5,1.7
0500000US20021,94.1,1.4
0500000US20023,94.6,0.8
0500000US20025,92.6,1.0
0500000US20027,97.1,1.4
0500000US20029,96.6,1.9
0500000US20031,97.7,1.2
0500000US20033,97.1,1.8
0500000US20035,88.8,4.3
0500000US20037,91.5,4.2
0500000US20039,98.2,1.3
0500000US20041,97.0,1.6
0500000US20043,93.6,5.0
0500000US20045,86.5,6.8
0500000US20047,91.5,1.4
0500000US20049,96.4,1.7
0500000US20051,93.7,2.3
0500000US20053,93.4,4.6
0500000US20055,73.4,4.8
0500000US20057,68.2,3.7
0500000US20059,95.9,2.6
0500000US20061,71.2,21.9
0500000US20063,97.7,1.1
0500000US20065,95.5,3.1
0500000US20067,76.5,0.8
0500000US20069,94.1,0.8
0500000US20071,91.1,1.7
0500000US20073,97.3,1.3
0500000US20075,76.3,1.2
0500000US20077,93.7,1.1
0500000US20079,91.9,3.4
0500000US20081,84.0,1.3
0500000US20083,96.5,1.5
0500000US20085,88.1,1.6
0500000US20087,97.6,1.4
0500000US20089,98.3,1.0
0500000US20091,86.0,6.2
0500000US20093,85.2,2.5
0500000US20095,97.0,1.0
0500000US20097,95.4,3.8
0500000US20099,91.4,6.9
0500000US20101,95.8,0.6
0500000US20103,87.2,10.7
0500000US20105,96.9,1.1
0500000US20107,98.0,1.4
0500000US20109,95.8,0.9
0500000US20111,83.4,3.1
0500000US20113,94.8,2.7
0500000US20115,96.5,1.9
0500000US20117,98.2,1.1
0500000US20119,90.0,1.8
0500000US20121,96.7,2.3
0500000US20123,98.5,1.2
0500000US20125,87.7,7.1
0500000US20127,97.7,0.9
0500000US20129,86.3,2.0
0500000US20131,97.6,1.1
0500000US20133,95.7,2.1
0500000US20135,92.3,0.6
0500000US20137,93.6,4.7
0500000US20139,98.4,0.9
0500000US20141,97.8,1.1
0500000US20143,98.1,2.0
0500000US20145,92.4,5.4
0500000US20147,98.1,1.2
0500000US20149,96.1,2.2
0500000US20151,93.9,1.8
0500000US20153,95.4,1.8
0500000US20155,92.4,4.7
0500000US20157,98.4,1.2
0500000US20159,92.8,2.4
0500000US20161,83.8,9.1
0500000US20163,98.2,1.9
0500000US20165,98.1,0.8
0500000US20167,97.2,2.0
0500000US20169,89.3,5.7
0500000US20171,91.7,0.9
0500000US20173,78.6,11.4
0500000US20175,64.3,4.0
0500000US20177,84.0,11.2
0500000US20179,96.7,1.7
0500000US20181,91.7,2.9
0500000US20183,97.7,1.0
0500000US20185,93.9,1.6
0500000US20187,75.3,1.5
0500000US20189,77.6,1.1
0500000US20191,96.0,1.8
0500000US20193,94.9,1.8
0500000US20195,98.6,0.9
0500000US20197,97.7,1.3
0500000US20199,95.8,1.3
0500000US20201,97.5,0.7
0500000US20203,85.6,1.2
0500000US20205,97.2,1.1
0500000US20207,97.9,0.9
0500000US20209,57.6,23.0
0500000US21001,95.1,4.0
0500000US21003,97.2,1.8
0500000US21005,96.1,3.2
0500000US21007,96.6,3.8
0500000US21009,93.1,5.3
0500000US21011,98.3,1.7
0500000US21013,96.3,3.4
0500000US21015,90.3,5.8
0500000US21017,89.4,7.0
0500000US21019,95.7,3.9
0500000US21021,89.0,9.8
0500000US21023,98.6,1.2
0500000US21025,98.9,0.9
0500000US21027,96.7,3.2
0500000US21029,96.9,2.2
0500000US21031,96.0,0.9
0500000US21033,93.3,6.8
0500000US21035,93.5,5.1
0500000US21037,94.2,4.4
0500000US21039,97.3,2.4
0500000US21041,94.4,3.0
0500000US21043,98.4,1.2
0500000US21045,96.6,1.1
0500000US21047,72.8,24.3
0500000US21049,92.7,5.7
0500000US21051,95.1,4.9
0500000US21053,97.5,0.9
0500000US21055,98.2,1.9
0500000US21057,96.5,4.0
0500000US21059,90.6,6.9
0500000US21061,98.2,1.5
0500000US21063,95.3,3.6
0500000US21065,99.2,0.7
0500000US21067,74.9,17.2
0500000US21069,97.7,1.7
0500000US21071,99.0,0.7
0500000US21073,86.7,11.2
0500000US21075,75.5,25.1
0500000US21077,95.4,1.6
0500000US21079,96.5,3.0
0500000US21081,97.2,1.7
0500000US21083,90.8,5.9
0500000US21085,97.5,1.7
0500000US21087,97.0,2.6
0500000US21089,98.1,1.3
0500000US21091,97.8,1.7
0500000US21093,82.8,14.6
0500000US21095,96.9,2.9
0500000US21097,96.9,2.9
0500000US21099,95.0,4.8
0500000US21101,89.0,10.6
0500000US21103,95.1,3.9
0500000US21105,90.3,10.6
0500000US21107,91.4,8.4
0500000US21109,99.1,0.3
0500000US21111,70.5,23.9
0500000US21113,92.2,5.9
0500000US21115,98.8,0.6
0500000US21117,91.2,6.8
0500000US21119,99.1,1.0
0500000US21121,98.0,1.7
0500000US21123,95.3,3.7
0500000US21125,97.6,1.4
0500000US21127,99.2,0.7
0500000US21129,95.6,4.1
0500000US21131,99.0,0.8
0500000US21133,98.9,0.8
0500000US21135,99.2,0.9
0500000US21137,96.8,2.9
0500000US21139,98.2,1.1
0500000US21141,91.3,7.9
0500000US21143,92.4,6.5
0500000US21145,85.8,13.3
0500000US21147,93.5,5.9
0500000US21149,98.3,1.1
0500000US21151,92.0,5.9
0500000US21153,99.3,0.4
0500000US21155,90.8,8.1
0500000US21157,98.4,0.9
0500000US21159,92.4,7.3
0500000US21161,91.8,8.6
0500000US21163,93.9,4.9
0500000US21165,98.9,1.0
0500000US21167,94.1,5.0
0500000US21169,97.3,1.6
0500000US21171,95.0,2.6
0500000US21173,95.2,3.2
0500000US21175,94.9,4.6
0500000US21177,94.7,5.1
0500000US21179,93.4,6.4
0500000US21181,98.0,1.0
0500000US21183,96.0,1.4
0500000US21185,92.7,4.6
0500000US21187,97.5,1.4
0500000US21189,98.8,1.1
0500000US21191,98.4,1.0
0500000US21193,97.1,2.1
0500000US21195,97.9,1.4
0500000US21197,98.3,1.1
0500000US21199,96.6,1.9
0500000US21201,99.0,1.0
0500000US21203,98.7,0.8
0500000US21205,96.1,2.2
0500000US21207,96.3,1.2
0500000US21209,91.0,7.1
0500000US21211,87.5,7.6
0500000US21213,88.9,10.5
0500000US21215,96.9,2.3
0500000US21217,92.4,6.7
0500000US21219,89.0,8.7
0500000US21221,91.8,8.2
0500000US21223,98.2,1.0
0500000US21225,91.1,9.2
0500000US21227,79.9,11.6
0500000US21229,91.4,7.4
0500000US21231,95.7,2.0
0500000US21233,92.1,5.0
0500000US21235,96.8,2.2
0500000US21237,98.8,0.9
0500000US21239,90.2,6.1
0500000US22001,80.5,18.9
0500000US22003,76.1,19.7
0500000US22005,69.9,25.5
0500000US22007,69.1,29.6
0500000US22009,68.5,29.4
0500000US22011,86.0,12.7
0500000US22013,57.7,43.1
0500000US22015,69.6,25.3
0500000US22017,47.5,50.2
0500000US22019,69.4,27.4
0500000US22021,82.6,16.9
0500000US22023,96.3,2.2
0500000US22025,67.1,26.9
0500000US22027,53.9,44.9
0500000US22029,57.7,41.3
0500000US22031,60.9,37.2
0500000US22033,47.3,46.7
0500000US22035,29.5,70.7
0500000US22037,61.7,37.6
0500000US22039,69.4,28.5
0500000US22041,65.9,34.4
0500000US22043,84.0,15.0
0500000US22045,61.0,35.1
0500000US22047,52.3,45.4
0500000US22049,70.2,27.7
0500000US22051,58.8,28.6
0500000US22053,81.8,18.1
0500000US22055,68.9,26.9
0500000US22057,78.7,16.3
0500000US22059,79.9,9.6
0500000US22061,57.4,40.0
0500000US22063,88.3,8.9
0500000US22065,36.4,63.5
0500000US22067,51.1,48.7
0500000US22069,55.9,41.9
0500000US22071,37.8,57.0
0500000US22073,59.1,38.2
0500000US22075,68.5,23.1
0500000US22077,62.8,36.1
0500000US22079,64.4,32.8
0500000US22081,59.4,40.8
0500000US22083,61.7,37.9
0500000US22085,73.5,17.4
0500000US22087,65.3,28.1
0500000US22089,70.4,26.5
0500000US22091,44.2,55.2
0500000US22093,51.4,48.3
0500000US22095,37.3,59.3
0500000US22097,55.6,43.4
0500000US22099,67.8,30.8
0500000US22101,60.7,32.4
0500000US22103,82.3,14.6
0500000US22105,66.2,31.5
0500000US22107,44.4,55.8
0500000US22109,69.7,21.1
0500000US22111,72.1,24.8
0500000US22113,81.7,15.4
0500000US22115,79.6,15.6
0500000US22117,69.5,29.5
0500000US22119,65.1,34.3
0500000US22121,56.7,41.1
0500000US22123,84.2,14.6
0500000US22125,73.7,24.4
0500000US22127,65.7,27.1
0500000US23001,92.0,7.1
0500000US23003,96.3,1.2
0500000US23005,92.2,4.9
0500000US23007,97.0,1.1
0500000US23009,97.0,1.2
0500000US23011,97.0,1.6
0500000US23013,97.5,1.3
0500000US23015,98.1,0.9
0500000US23017,98.1,1.0
0500000US23019,96.1,1.8
0500000US23021,97.4,0.9
0500000US23023,97.5,1.6
0500000US23025,97.9,1.0
0500000US23027,98.0,0.9
0500000US23029,93.4,1.1
0500000US23031,96.7,1.7
0500000US24001,90.0,9.6
0500000US24003,71.8,20.2
0500000US24005,58.3,32.2
0500000US24009,82.9,15.6
0500000US24011,79.4,15.5
0500000US24013,91.9,5.0
0500000US24015,88.6,9.5
0500000US24017,41.3,53.6
0500000US24019,66.9,30.6
0500000US24021,78.3,12.6
0500000US24023,98.2,1.3
0500000US24025,79.4,16.7
0500000US24027,55.1,22.3
0500000US24029,81.1,16.2
0500000US24031,53.0,20.9
0500000US24033,18.2,63.0
0500000US24035,90.0,6.8
0500000US24037,79.6,17.0
0500000US24039,56.8,40.5
0500000US24041,81.3,12.8
0500000US24043,82.7,14.3
0500000US24045,65.1,29.9
0500000US24047,84.5,13.4
0500000US24510,32.3,60.4
0500000US25001,92.1,4.5
0500000US25003,92.0,5.3
0500000US25005,85.3,7.9
0500000US25007,88.9,6.3
0500000US25009,76.6,6.7
0500000US25011,94.3,2.9
0500000US25013,74.0,11.5
0500000US25015,86.9,4.6
0500000US25017,75.7,6.6
0500000US25019,79.8,9.3
0500000US25021,77.0,8.9
0500000US25023,82.6,13.0
0500000US25025,54.8,22.8
0500000US25027,81.5,7.4
0500000US26001,98.4,0.8
0500000US26003,88.5,7.1
0500000US26005,93.7,2.4
0500000US26007,98.3,1.0
0500000US26009,98.0,0.5
0500000US26011,98.0,0.8
0500000US26013,77.9,8.2
0500000US26015,97.4,1.3
0500000US26017,96.0,3.2
0500000US26019,97.4,1.1
0500000US26021,80.2,15.7
0500000US26023,93.6,3.3
0500000US26025,83.3,13.7
0500000US26027,91.7,6.6
0500000US26029,97.0,0.8
0500000US26031,96.0,1.0
0500000US26033,76.1,7.9
0500000US26035,97.9,1.1
0500000US26037,93.4,3.4
0500000US26039,97.8,1.0
0500000US26041,96.5,0.8
0500000US26043,98.1,0.8
0500000US26045,88.2,9.0
0500000US26047,94.9,1.0
0500000US26049,77.3,21.9
0500000US26051,98.4,0.8
0500000US26053,94.9,1.1
0500000US26055,96.2,1.3
0500000US26057,90.8,6.0
0500000US26059,98.0,1.1
0500000US26061,95.7,1.4
0500000US26063,97.9,0.7
0500000US26065,77.6,15.7
0500000US26067,92.7,5.6
0500000US26069,97.2,1.3
0500000US26071,98.0,0.7
0500000US26073,90.0,4.7
0500000US26075,89.4,10.1
0500000US26077,82.3,14.3
0500000US26079,97.8,0.9
0500000US26081,80.0,12.0
0500000US26083,98.4,0.9
0500000US26085,90.8,9.3
0500000US26087,96.3,1.7
0500000US26089,94.6,1.0
0500000US26091,94.0,4.0
0500000US26093,97.4,1.1
0500000US26095,92.2,1.1
0500000US26097,82.7,1.0
0500000US26099,81.6,14.0
0500000US26101,94.1,3.3
0500000US26103,95.9,1.9
0500000US26105,96.5,1.4
0500000US26107,95.6,3.3
0500000US26109,95.2,1.1
0500000US26111,95.2,2.1
0500000US26113,97.5,0.9
0500000US26115,94.9,3.9
0500000US26117,94.9,3.9
0500000US26119,98.0,0.9
0500000US26121,82.7,15.6
0500000US26123,95.7,1.7
0500000US26125,75.9,14.8
0500000US26127,91.5,1.2
0500000US26129,98.2,0.8
0500000US26131,98.2,0.5
0500000US26133,97.8,1.5
0500000US26135,98.5,0.6
0500000US26137,97.9,1.0
0500000US26139,90.6,3.0
0500000US26141,98.4,1.0
0500000US26143,98.4,0.8
0500000US26145,76.7,20.3
0500000US26147,95.6,3.9
0500000US26149,91.2,3.8
0500000US26151,97.9,0.9
0500000US26153,90.6,0.6
0500000US26155,97.9,1.3
0500000US26157,97.6,1.4
0500000US26159,89.1,4.7
0500000US26161,76.6,13.7
0500000US26163,54.7,39.7
0500000US26165,97.6,1.3
0500000US27001,96.4,0.8
0500000US27003,83.1,9.5
0500000US27005,91.2,1.1
0500000US27007,76.9,2.1
0500000US27009,92.1,6.2
0500000US27011,96.2,1.5
0500000US27013,89.1,7.1
0500000US27015,97.1,1.0
0500000US27017,91.2,2.2
0500000US27019,91.7,3.0
0500000US27021,86.9,0.8
0500000US27023,89.3,1.3
0500000US27025,95.5,2.3
0500000US27027,90.6,6.0
0500000US27029,89.9,1.2
0500000US27031,89.1,1.4
0500000US27033,88.3,1.7
0500000US27035,97.2,1.3
0500000US27037,82.0,9.3
0500000US27039,96.1,1.2
0500000US27041,97.6,1.2
0500000US27043,95.6,1.1
0500000US27045,98.3,0.8
0500000US27047,90.0,2.4
0500000US27049,94.5,2.4
0500000US27051,97.8,1.0
0500000US27053,73.2,15.6
0500000US27055,98.1,1.3
0500000US27057,95.2,1.2
0500000US27059,96.5,1.5
0500000US27061,95.2,1.0
0500000US27063,95.0,1.9
0500000US27065,97.9,0.9
0500000US27067,86.7,6.6
0500000US27069,98.1,1.1
0500000US27071,96.3,1.0
0500000US27073,96.9,1.0
0500000US27075,98.5,0.6
0500000US27077,98.2,1.2
0500000US27079,95.6,1.5
0500000US27081,98.2,0.8
0500000US27083,87.4,4.6
0500000US27085,95.6,1.2
0500000US27087,55.6,0.9
0500000US27089,97.9,0.5
0500000US27091,95.7,1.3
0500000US27093,97.2,0.9
0500000US27095,92.5,1.0
0500000US27097,97.9,1.1
0500000US27099,83.1,5.0
0500000US27101,95.4,0.8
0500000US27103,90.7,5.8
0500000US27105,67.0,5.1
0500000US27107,95.9,0.9
0500000US27109,83.7,8.2
0500000US27111,95.6,2.0
0500000US27113,94.3,2.2
0500000US27115,93.0,2.4
0500000US27117,90.8,2.3
0500000US27119,92.7,3.8
0500000US27121,98.2,0.9
0500000US27123,66.0,15.3
0500000US27125,96.0,1.2
0500000US27127,90.3,1.1
0500000US27129,94.6,1.1
0500000US27131,84.4,7.4
0500000US27133,96.8,1.4
0500000US27135,94.2,1.2
0500000US27137,93.8,3.2
0500000US27139,83.5,6.7
0500000US27141,93.0,4.7
0500000US27143,94.7,1.2
0500000US27145,86.7,9.6
0500000US27147,91.1,4.6
0500000US27149,90.1,1.6
0500000US27151,93.4,1.9
0500000US27153,92.8,1.4
0500000US27155,90.1,1.8
0500000US27157,97.4,1.0
0500000US27159,97.3,1.9
0500000US27161,94.5,2.8
0500000US27163,85.2,6.7
0500000US27165,82.1,0.9
0500000US27167,96.5,1.3
0500000US27169,94.0,2.9
0500000US27171,94.7,2.9
0500000US27173,93.6,1.6
0500000US28001,39.3,58.2
0500000US28003,84.4,13.8
0500000US28005,60.5,39.2
0500000US28007,54.7,43.9
0500000US28009,63.1,36.8
0500000US28011,34.8,63.8
0500000US28013,69.5,27.4
0500000US28015,67.6,31.3
0500000US28017,53.2,44.9
0500000US28019,70.8,29.7
0500000US28021,11.9,88.6
0500000US28023,66.3,33.9
0500000US28025,40.5,59.0
0500000US28027,21.6,77.6
0500000US28029,45.9,52.0
0500000US28031,62.7,36.0
0500000US28033,64.0,31.7
0500000US28035,59.3,37.7
0500000US28037,65.5,34.6
0500000US28039,90.4,8.0
0500000US28041,75.3,24.0
0500000US28043,55.1,44.8
0500000US28045,88.3,10.0
0500000US28047,68.2,27.0
0500000US28049,27.8,70.9
0500000US28051,15.4,85.2
0500000US28053,20.3,80.4
0500000US28055,41.3,57.8
0500000US28057,91.8,7.6
0500000US28059,72.4,22.7
0500000US28061,47.9,52.0
0500000US28063,13.8,86.7
0500000US28065,40.3,60.2
0500000US28067,65.5,29.7
0500000US28069,32.7,62.4
0500000US28071,74.5,21.3
0500000US28073,73.4,23.7
0500000US28075,53.2,45.4
0500000US28077,67.8,31.5
0500000US28079,49.6,39.8
0500000US28081,67.3,30.4
0500000US28083,23.0,75.1
0500000US28085,68.3,31.2
0500000US28087,53.5,45.4
0500000US28089,58.7,36.4
0500000US28091,67.2,32.3
0500000US28093,51.8,45.5
0500000US28095,68.6,31.3
0500000US28097,54.1,45.9
0500000US28099,59.2,23.6
0500000US28101,62.7,31.6
0500000US28103,28.3,72.2
0500000US28105,60.0,36.4
0500000US28107,49.8,49.8
0500000US28109,85.5,13.2
0500000US28111,80.4,19.2
0500000US28113,44.4,54.7
0500000US28115,81.1,14.8
0500000US28117,84.2,15.6
0500000US28119,25.6,75.1
0500000US28121,75.5,21.7
0500000US28123,51.6,37.2
0500000US28125,27.8,72.3
0500000US28127,64.2,35.3
0500000US28129,76.8,22.6
0500000US28131,79.6,18.7
0500000US28133,27.9,71.0
0500000US28135,40.8,59.4
0500000US28137,68.0,30.9
0500000US28139,80.1,17.3
0500000US28141,95.7,3.1
0500000US28143,20.4,78.4
0500000US28145,81.6,15.5
0500000US28147,57.0,42.6
0500000US28149,50.1,48.9
0500000US28151,26.8,72.6
0500000US28153,59.3,40.1
0500000US28155,80.9,19.3
0500000US28157,31.6,69.1
0500000US28159,51.9,47.1
0500000US28161,61.7,38.6
0500000US28163,39.2,60.8
0500000US29001,90.9,6.2
0500000US29003,97.8,1.8
0500000US29005,98.1,1.0
0500000US29007,92.3,7.1
0500000US29009,90.7,0.7
0500000US29011,97.1,0.8
0500000US29013,97.3,1.7
0500000US29015,98.1,1.0
0500000US29017,98.7,0.8
0500000US29019,83.2,12.3
0500000US29021,89.8,7.4
0500000US29023,91.8,7.8
0500000US29025,97.7,1.3
0500000US29027,93.6,6.0
0500000US29029,97.1,1.2
0500000US29031,88.8,9.6
0500000US29033,97.7,2.1
0500000US29035,98.4,1.0
0500000US29037,91.9,6.1
0500000US29039,97.7,0.9
0500000US29041,97.3,2.6
0500000US29043,96.7,1.6
0500000US29045,98.9,0.8
0500000US29047,86.7,9.2
0500000US29049,97.4,2.0
0500000US29051,86.2,12.4
0500000US29053,92.9,7.3
0500000US29055,97.5,1.1
0500000US29057,97.9,1.0
0500000US29059,98.1,1.1
0500000US29061,98.5,1.0
0500000US29063,92.4,6.6
0500000US29065,97.9,1.1
0500000US29067,98.0,1.0
0500000US29069,83.8,13.3
0500000US29071,97.4,1.7
0500000US29073,98.6,0.8
0500000US29075,98.7,0.6
0500000US29077,91.6,5.3
0500000US29079,97.4,1.1
0500000US29081,97.8,0.8
0500000US29083,97.2,1.8
0500000US29085,98.1,0.5
0500000US29087,98.0,0.5
0500000US29089,92.7,6.9
0500000US29091,97.4,1.1
0500000US29093,97.0,2.3
0500000US29095,69.1,24.8
0500000US29097,88.9,3.5
0500000US29099,97.0,1.9
0500000US29101,91.5,6.1
0500000US29103,98.2,1.0
0500000US29105,97.2,1.6
0500000US29107,95.8,3.4
0500000US29109,94.4,1.0
0500000US29111,96.6,3.1
0500000US29113,96.2,3.0
0500000US29115,98.0,1.3
0500000US29117,96.3,3.1
0500000US29119,83.5,2.6
0500000US29121,96.5,3.4
0500000US29123,97.3,1.1
0500000US29125,98.3,0.8
0500000US29127,93.4,6.6
0500000US29129,96.2,0.4
0500000US29131,98.0,1.1
0500000US29133,74.0,25.8
0500000US29135,94.9,2.5
0500000US29137,96.4,3.5
0500000US29139,97.4,1.7
0500000US29141,97.6,1.1
0500000US29143,81.9,18.3
0500000US29145,90.6,1.7
0500000US29147,95.4,2.4
0500000US29149,98.4,0.6
0500000US29151,99.3,0.6
0500000US29153,98.1,0.5
0500000US29155,70.3,29.8
0500000US29157,97.5,0.9
0500000US29159,90.0,4.8
0500000US29161,92.4,3.3
0500000US29163,93.1,6.9
0500000US29165,86.0,9.5
0500000US29167,97.4,1.5
0500000US29169,79.8,14.2
0500000US29171,98.3,0.7
0500000US29173,97.6,2.0
0500000US29175,92.8,7.4
0500000US29177,97.1,2.0
0500000US29179,97.9,1.1
0500000US29181,98.8,1.1
0500000US29183,90.1,6.6
0500000US29185,97.6,0.8
0500000US29186,97.4,2.1
0500000US29187,94.4,4.7
0500000US29189,68.2,26.3
0500000US29195,83.9,7.0
0500000US29197,98.4,0.7
0500000US29199,99.1,0.9
0500000US29201,86.3,13.3
0500000US29203,98.3,0.6
0500000US29205,98.2,1.3
0500000US29207,97.5,1.7
0500000US29209,97.6,0.8
0500000US29211,85.7,3.9
0500000US29213,92.4,2.4
0500000US29215,95.2,3.6
0500000US29217,96.9,1.2
0500000US29219,95.0,3.4
0500000US29221,96.4,3.1
0500000US29223,98.2,1.0
0500000US29225,97.6,1.0
0500000US29227,98.6,0.5
0500000US29229,97.7,1.3
0500000US29510,49.2,45.4
0500000US30001,96.2,0.8
0500000US30003,31.3,0.6
0500000US30005,45.7,0.6
0500000US30007,98.0,0.9
0500000US30009,97.7,0.4
0500000US30011,98.6,0.6
0500000US30013,90.9,2.5
0500000US30015,74.8,0.7
